SVC_EX
SSP1 - Zona Sul
SSP3 - Campinas
SSP4 - Ribeirão Preto
SSP5 - Arena
SSP6 - Zona Leste
SSP7 - Zona Oeste
SSP8 - S.J dos Campos
SSP9 - Limeira
SSP10 - Araçatuba
SSP11 - Pres Prudente
SSP12 - S.J do Rio Preto
SSP13 - Marília
SSP14 - Bauru
SSP15 - Santos
SSP16 - Caraguatatuba
SSP17 - ABC
SSP18 - Jundiaí
SSP20 - Sorocaba
SSP21 - Moocá
SSP22 - São Carlos
SSP23 - Mogi das Cruzes
SSP24 - Avaré
SSP25 - Atibaia
SSP26 - Franca
SSP27 - Itapetininga
SSP28 - Jales
SSP29 - Mogi Mirim
SSP30 - Guarulhos
SSP31 - Barretos
SSP32 - F. Rocha
SSP33 - Guarulhos
SSP34 - Cotia
SSP35 - Cubatão
SSP37 - Campinas II
SSP38 - Itupeva
SSP41 -  Volumoso ABC
SRJ1 - Rio de Janeiro
SRJ2 - Queimados
SRJ3 - Volta Redonda
SRJ4 - Campos Goytacazes
SRJ5 - Petrópolis
SRJ6 - Medanha
SRJ7 - Macaé
SRJ8 - Nitéroi
SRJ9 - Cabo Frio
SRJ10 - Barra
SRJ12 - Itaperuna
SBA1 - Salvador
SBA2 - Feira de Santana
SBA3 - Vitoria da Conquista
SBA4 - SVC Virtual
SMG1 - Belo Horizonte
SMG2 - Juiz de Fora
SMG3 - Pouso Alegre
SMG4 - Ipatinga
SMG5 - Poços de Caldas
SMG6 - Uberlândia
SMG7 - Montes Claros
SMG8 - BH / ZN
SMG9 - Varginha
SMG10 - Divinopolis
SMG11 - Patos de Minas
SMG12 - Uberaba
SMG13 - Teofilo Otoni
SES1 - Vitória
SES2 - Cachoeiro Itapemirim
SES3 - Linhares
SMS1 - Campo Grande
SMS2 - Dourados
SSC1 - Joinville
SSC2 - Florianópolis
SSC3 - Blumenau
SSC4 - Chapecó
SSC5 - Criciuma
SSC7 - Lages
SPR1 - Curitiba
SPR2 - Londrina
SPR3 - Cascável
SPR4 - Pato Branco
SPR5 - Guarapuava
SPR6 - Maringá
SPR7 - Ponta Grossa
SPR8 - Paraná
SRS1 - Porto Alegre
SRS2 - Pelotas
SRS3 - Santa Maria
SRS4 - Caxias do Sul
SRS5 - Passo Fundo
SRS7 - Ijuí
SRS10 - Lajeado
SMR1 - Cuiabá
SDF1 - Brasília
SDF2 - Brasilia II
SGO1 - Goiânia
SGO2 - Rio Verde
SAL - Maceió
SAM1 - Manaus
SCE1 - Fortaleza
SMN1 - São Luis
SPA1 - Belém
SJP1 - João Pessoa
SPE1 - Recife
SPI1 - Teresina
SRN1 - Natal
SSE1 - Aracaju
STO1 - Palmas
SRD1 - Porto Velho
